id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
8392882.0,False,,cheryl,,humanoid.,"{'followers_count': 65, 'following_count': 167, 'tweet_count': 3450, 'listed_count': 5}",sfcaf,https://pbs.twimg.com/profile_images/721721690/polabeernosy_normal.jpg,False,,
23939571.0,False,https://t.co/RXgO8HS4bk,Mike Jones,"Northampton, UK","Husband, Brother, Dad, Granddad
✝️   📷   🚴‍♂️   📚   🏊‍♂️ 
|  🏒 Sheffield Steelers  |  Instagram : @m1kejone5","{'followers_count': 258, 'following_count': 129, 'tweet_count': 14432, 'listed_count': 10}",M1keJone5,https://pbs.twimg.com/profile_images/1405639799130800134/WIWEZzYY_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RXgO8HS4bk', 'expanded_url': 'http://m1kejone5.wordpress.com', 'display_url': 'm1kejone5.wordpress.com'}]}, 'description': {'mentions': [{'start': 98, 'end': 108, 'username': 'm1kejone5'}]}}",1.3664565888657981e+18
1681017186.0,False,,keithdsmithimages 🇺🇦,,"How I wish, how I wish you were here We're just two lost souls swimming in a fish bowl year after year","{'followers_count': 411, 'following_count': 921, 'tweet_count': 22494, 'listed_count': 5}",keith091270,https://pbs.twimg.com/profile_images/1500397170859687940/BhnEwSf4_normal.jpg,False,,1.4188585396411884e+18
263566411.0,False,,Mihaela Savova,"Ruse, Bulgaria","The most wasted of all days is one without laughter /

Ka is a wheel / SSDD /
 
Less tears, more beers 🍻 

#AKF  #MooseFamily  #SPNFamily  #WalkerFamily","{'followers_count': 157, 'following_count': 428, 'tweet_count': 7131, 'listed_count': 1}",DaenerysM,https://pbs.twimg.com/profile_images/1459145489228734487/LT5dne5N_normal.jpg,False,"{'description': {'hashtags': [{'start': 107, 'end': 111, 'tag': 'AKF'}, {'start': 113, 'end': 125, 'tag': 'MooseFamily'}, {'start': 127, 'end': 137, 'tag': 'SPNFamily'}, {'start': 139, 'end': 152, 'tag': 'WalkerFamily'}]}}",1.480205330747474e+18
1.3939588751586427e+18,False,,雷哥的碎嘴頻道,,您的廢文優質選擇。,"{'followers_count': 10, 'following_count': 43, 'tweet_count': 130, 'listed_count': 0}",ThunderMurmur,https://pbs.twimg.com/profile_images/1393959324905398275/VgnDHqBN_normal.jpg,False,,
1288599666.0,False,,alex chambers,,,"{'followers_count': 59, 'following_count': 326, 'tweet_count': 901, 'listed_count': 0}",AlexChambers666,https://pbs.twimg.com/profile_images/743499420830957568/esFlg0nA_normal.jpg,False,,
2881173131.0,False,,Vinod Sukumar,Kolkata,Do good.....be good...,"{'followers_count': 73, 'following_count': 587, 'tweet_count': 163, 'listed_count': 0}",f7f5909c1e294f0,https://pbs.twimg.com/profile_images/1287637255117393920/4HKYwNSK_normal.jpg,False,,
139129778.0,False,,chicadee,,"Follows common sense. Eclectic opinions. Listens, reads then decides. Writes stories, novels, and well, all sorts.","{'followers_count': 77, 'following_count': 132, 'tweet_count': 1482, 'listed_count': 0}",9tipsy18,https://pbs.twimg.com/profile_images/1490021718647263232/5VaJyv3S_normal.jpg,False,,
1350832448.0,False,,JB Emlano,,A little bit of everything.,"{'followers_count': 60, 'following_count': 435, 'tweet_count': 2908, 'listed_count': 1}",JonEmlano,https://pbs.twimg.com/profile_images/927730012433690625/HqeXwEu9_normal.jpg,False,,
50029869.0,False,,🦇A Morose Meow🦇,Leftopia,"Tedious Testing Mischief. A cinemophile/bibliophile. I like Gaming, Geekery & DINOSAURS! Tweets may contain Sci Fi Love & IT Fury","{'followers_count': 557, 'following_count': 996, 'tweet_count': 58123, 'listed_count': 0}",meowy24,https://pbs.twimg.com/profile_images/1340930371622477826/ZrNyk_g-_normal.jpg,False,,1.3807761387845263e+18
19364356.0,False,,Deb Evans. Just a barmaid.,Wales,dwisho paned holl amser,"{'followers_count': 204, 'following_count': 522, 'tweet_count': 4775, 'listed_count': 3}",DeblaEv,https://pbs.twimg.com/profile_images/779986332890333188/cF9Wq5Oc_normal.jpg,False,,
8.208877345207132e+17,False,,"♨Esina, the matriarch of misery♨",Malaysia ,ISFJ,"{'followers_count': 22, 'following_count': 546, 'tweet_count': 3270, 'listed_count': 0}",missesinamy,https://pbs.twimg.com/profile_images/1001302811420770306/FAHHJYsb_normal.jpg,False,,8.713677999432008e+17
37067521.0,False,https://t.co/lnD8fGnSx8,Nathan,"Fort Worth, Texas. ","PhD Student at SWBTS in Philosophy of Religion. Interested in the Arts, Stories, Culture, Philosophy, Theology, and Food.","{'followers_count': 787, 'following_count': 1134, 'tweet_count': 2335, 'listed_count': 7}",montynem,https://pbs.twimg.com/profile_images/1066915365995847680/SDIrAQ89_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lnD8fGnSx8', 'expanded_url': 'http://artandthekingdom.org', 'display_url': 'artandthekingdom.org'}]}}",
101704518.0,False,,Papadakos Kostas,"Malmo, Sweden","Cancer biology , Lund University","{'followers_count': 284, 'following_count': 614, 'tweet_count': 646, 'listed_count': 0}",kpapadakos,https://pbs.twimg.com/profile_images/378800000708980726/4a314b50fe9acc36f62dbf1f40023924_normal.jpeg,False,,
254634455.0,False,https://t.co/n9JFVkEK1n,Cearon O'Flynn,Kent,"Data Quality Standards Manager - Kent, UK 🇬🇧 Football ⚽️ - #COYS Cycling 🚵🏻 Food 🍝 fiancée & 3 kids 🎮Xbox live: TrueCearon 🚴🏼https://t.co/HHLXvapsGm…","{'followers_count': 1383, 'following_count': 1413, 'tweet_count': 88880, 'listed_count': 81}",cearonoflynn,https://pbs.twimg.com/profile_images/1247525813559296001/bjRJXMKH_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/n9JFVkEK1n', 'expanded_url': 'https://CAstleRidEblog.wordpress.com', 'display_url': 'CAstleRidEblog.wordpress.com'}]}, 'description': {'urls': [{'start': 125, 'end': 148, 'url': 'https://t.co/HHLXvapsGm', 'expanded_url': 'http://Strava.com/athletes/17121', 'display_url': 'Strava.com/athletes/17121'}], 'hashtags': [{'start': 59, 'end': 64, 'tag': 'COYS'}]}}",1.4772326327485153e+18
20774113.0,False,,John Gallagher,Glasgow,,"{'followers_count': 407, 'following_count': 1560, 'tweet_count': 13944, 'listed_count': 2}",JohnGallagher26,https://pbs.twimg.com/profile_images/1420127243427360776/LVUBqayL_normal.jpg,False,,
441134951.0,False,https://t.co/SY9X9FDpNv,Óscar Eslava,Madrid,"He venido a hablar de mi libro y a leer los vuestros.

(Por cierto, he ganado el premio Pragma por escribir algo)","{'followers_count': 1171, 'following_count': 1119, 'tweet_count': 29972, 'listed_count': 25}",oscar_eslava_,https://pbs.twimg.com/profile_images/1439636563189800962/0IXj6BJ0_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SY9X9FDpNv', 'expanded_url': 'https://www.facebook.com/elfuturoquehicimoslanovela/', 'display_url': 'facebook.com/elfuturoquehic…'}]}}",1.4652669969379574e+18
1.0796033620547666e+18,False,,peanut brittle,"Intercourse, PA (she/her)",I'm 17 😎 #1 boss baby back in business fan! 💅B(L)T💅 lydia,"{'followers_count': 89, 'following_count': 559, 'tweet_count': 5029, 'listed_count': 1}",Lydibug1304,https://pbs.twimg.com/profile_images/1501667148619464708/HIzGQOcm_normal.jpg,False,,
1.490548768462504e+18,False,,Iaree_.,,🌻 อะจ๊ะเอ๋!!!? ตัวเอง 🌻,"{'followers_count': 8, 'following_count': 15, 'tweet_count': 93, 'listed_count': 0}",_Iaree_,https://pbs.twimg.com/profile_images/1521183951871946753/fBvkJIwZ_normal.jpg,False,,
97228519.0,False,,shankaranand,Bangalore,,"{'followers_count': 55, 'following_count': 183, 'tweet_count': 1930, 'listed_count': 0}",anandblr66,https://pbs.twimg.com/profile_images/1356553203693752320/G7J85f0Y_normal.jpg,False,,
25863669.0,False,,Nikki Wellspring,"Barnes, London",,"{'followers_count': 86, 'following_count': 325, 'tweet_count': 1059, 'listed_count': 0}",NikkiWellspring,https://pbs.twimg.com/profile_images/1161690764/image_normal.jpg,False,,
1.2557524442163036e+18,False,,kkkharttt,,🥴,"{'followers_count': 1, 'following_count': 4, 'tweet_count': 70, 'listed_count': 0}",kkkharttt,https://pbs.twimg.com/profile_images/1510870632732532736/4OcWML7z_normal.jpg,False,,
228504334.0,False,,La conquista de Marte por el hombre será a base de,"Cádiz, Cádiz",,"{'followers_count': 145, 'following_count': 687, 'tweet_count': 7334, 'listed_count': 21}",rommtwitt,https://pbs.twimg.com/profile_images/742840552882896897/TXTHIrsL_normal.jpg,False,,
2172943134.0,False,,brandi 🪩,TX • she/her • ts x 1 • tn x 1,25. cbbh stan. evermore supremacy 🎗,"{'followers_count': 3059, 'following_count': 465, 'tweet_count': 125413, 'listed_count': 63}",daysevermore,https://pbs.twimg.com/profile_images/1478230652961054722/UOT0cYxw_normal.jpg,False,,1.4593804562526618e+18
1.0168815148591227e+18,False,,🇨🇻Rel,"Massachusetts, USA","23

I like anime and cars. so original","{'followers_count': 287, 'following_count': 837, 'tweet_count': 32254, 'listed_count': 0}",IllicitScript,https://pbs.twimg.com/profile_images/1337193511024799748/88804HQX_normal.jpg,False,,1.0729609596800778e+18
2845632850.0,False,,Txema González Legarreta 💙🤍💙🦓,"Urnieta, Euskal Herria","Hernaniarra, abertzalea eta txuriurdiña","{'followers_count': 1691, 'following_count': 3032, 'tweet_count': 96678, 'listed_count': 4}",txema111191,https://pbs.twimg.com/profile_images/1505847312333082624/MoQbl_az_normal.jpg,False,,
1.0417694342460129e+18,False,https://t.co/3xfNnANISk,Danny Bernie 🇮🇪🇺🇦,"Wexford, Ireland",Just a neurodivergent lad thinking out loud! 👌🏼,"{'followers_count': 698, 'following_count': 879, 'tweet_count': 28944, 'listed_count': 1}",DannyBernie_,https://pbs.twimg.com/profile_images/1418635310049673224/sDuxk9W0_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3xfNnANISk', 'expanded_url': 'http://instagram.com/dannybernie_', 'display_url': 'instagram.com/dannybernie_'}]}}",
1.3747292121296445e+18,False,,Ripcord Cripes,,"I did a lot of dumb shit in my past Lord forgive me, hoping I don't relapse","{'followers_count': 110, 'following_count': 133, 'tweet_count': 6889, 'listed_count': 1}",Cripes_21,https://pbs.twimg.com/profile_images/1521958123271032832/ixNQVA0y_normal.jpg,False,,1.521723254775423e+18
102725775.0,False,,Duncan Ford,,"Leader of an awesome team of ICU nurses. Appreciates red wine, gin and Gaga. loves Kerry.","{'followers_count': 98, 'following_count': 212, 'tweet_count': 504, 'listed_count': 2}",4x4srace,https://pbs.twimg.com/profile_images/961341337839816704/wMBnD0b8_normal.jpg,False,,
1.3654013379874898e+18,False,https://t.co/51viKG7XJs,₂₂₂,,,"{'followers_count': 0, 'following_count': 33, 'tweet_count': 5836, 'listed_count': 0}",musashiswaifu,https://pbs.twimg.com/profile_images/1508062782851366912/KBJ1uxID_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/51viKG7XJs', 'expanded_url': 'https://www.instagram.com/sesshomarus.tenseiga/', 'display_url': 'instagram.com/sesshomarus.te…'}]}}",1.5121581036592906e+18
28372945.0,False,,Joanne Kenny,London,"#TimsTwitterListeningParty and
Chelsea 🏆","{'followers_count': 336, 'following_count': 301, 'tweet_count': 11660, 'listed_count': 2}",Muxley14,https://pbs.twimg.com/profile_images/1439321396597989389/Tg6s2I6k_normal.jpg,False,"{'description': {'hashtags': [{'start': 0, 'end': 26, 'tag': 'TimsTwitterListeningParty'}]}}",1.5150510645333975e+18
396687457.0,False,,🙋🏼‍♀️,"Madrid, España",,"{'followers_count': 52, 'following_count': 157, 'tweet_count': 938, 'listed_count': 0}",missargumentos,https://pbs.twimg.com/profile_images/1239498613178413057/U9vV3n3__normal.jpg,False,,
2534748813.0,False,,Giles,"Wigan, England",,"{'followers_count': 134, 'following_count': 255, 'tweet_count': 1693, 'listed_count': 1}",ComicsGiles,https://pbs.twimg.com/profile_images/464338975662952448/uW8PTsT__normal.jpeg,False,,
107420943.0,False,https://t.co/clV76ppymG,riddhiculous,Neverland,"Co-founder & CEO @Thoughtinadot 
https://t.co/U3opi0Jx6K.
Ex-consulting Editor @CIOL_NEWS. Content Strategist. Blogs at https://t.co/clV76ppymG","{'followers_count': 1193, 'following_count': 1199, 'tweet_count': 2292, 'listed_count': 34}",riddhisharma,https://pbs.twimg.com/profile_images/941743167124230144/TAaHAAnk_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/clV76ppymG', 'expanded_url': 'http://www.riddhiculous.com', 'display_url': 'riddhiculous.com'}]}, 'description': {'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/U3opi0Jx6K', 'expanded_url': 'http://www.thoughtinadot.com', 'display_url': 'thoughtinadot.com'}, {'start': 120, 'end': 143, 'url': 'https://t.co/clV76ppymG', 'expanded_url': 'http://www.riddhiculous.com', 'display_url': 'riddhiculous.com'}], 'mentions': [{'start': 17, 'end': 31, 'username': 'Thoughtinadot'}, {'start': 79, 'end': 89, 'username': 'CIOL_NEWS'}]}}",1.3268557350120243e+18
1360971068.0,False,,yyyyy ☔️,"Bangkok, Thailand",,"{'followers_count': 198, 'following_count': 518, 'tweet_count': 17577, 'listed_count': 40}",y1n9y1n9,https://pbs.twimg.com/profile_images/3576062606/1350f5d0fa7450798c42d16c4ec7b5f2_normal.jpeg,False,,
9.32231602951938e+17,False,,A_✨,,"Intento de ingeniero
A veces hago cubos","{'followers_count': 232, 'following_count': 548, 'tweet_count': 7440, 'listed_count': 0}",N_Alex7_,https://pbs.twimg.com/profile_images/1480826182606147587/6vrm7OSz_normal.jpg,False,,1.4908141513457705e+18
2814220723.0,False,,Dancey May Armstrong 😈,,"I love my cat, and my shows, especially Lucifer, Doctor Who and many more....","{'followers_count': 315, 'following_count': 616, 'tweet_count': 1105, 'listed_count': 1}",DanceLion8,https://pbs.twimg.com/profile_images/1436533171965755394/tmxWPW-v_normal.jpg,False,,
81613804.0,False,,Jonny,"North East, England",,"{'followers_count': 1102, 'following_count': 1170, 'tweet_count': 3786, 'listed_count': 2}",jonnygrant31,https://pbs.twimg.com/profile_images/670918300705099776/Qmm-IcUN_normal.jpg,False,,1.469236965690286e+18
272374197.0,False,https://t.co/SXZ8iHZNks,Ashton Moore,,"I write good musicals you haven't heard of yet, and sometimes play keyboards for @GetUpStandUpLDN","{'followers_count': 952, 'following_count': 942, 'tweet_count': 13174, 'listed_count': 11}",ashtonfkmoore,https://pbs.twimg.com/profile_images/1502572972787314690/Ln5AQhJg_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SXZ8iHZNks', 'expanded_url': 'https://youtube.com/channel/UCkILCHmcMJtUNXLF37DD5dQ', 'display_url': 'youtube.com/channel/UCkILC…'}]}, 'description': {'mentions': [{'start': 81, 'end': 97, 'username': 'GetUpStandUpLDN'}]}}",
168671466.0,False,,Troy Hopkins (he/him/his),"Houston, TX",Career Development Guy. Redditor. Lawyer. Terrible Old BJJ Blue Belt. Forgive the snark and ye shall be forgiven.,"{'followers_count': 176, 'following_count': 164, 'tweet_count': 6145, 'listed_count': 7}",oldbjjblue,https://pbs.twimg.com/profile_images/1213221517263278080/KvL7jAGt_normal.jpg,False,,1.2354349816710226e+18
374704753.0,False,,sextina aquafina 🐬,México,Brap Brap Pew Pew,"{'followers_count': 403, 'following_count': 412, 'tweet_count': 9960, 'listed_count': 1}",Imaddixted2u,https://pbs.twimg.com/profile_images/1357267688846987267/XND6W6ga_normal.jpg,False,,
2895336297.0,False,,thethrillchaser,,,"{'followers_count': 32, 'following_count': 640, 'tweet_count': 3046, 'listed_count': 0}",thethrillchaser,https://pbs.twimg.com/profile_images/1022608867237277700/TSoAxAvB_normal.jpg,False,,
1.4912578759597998e+18,False,https://t.co/AQwC9Ivp0m,Jeanette Michael,"Austin, TX",🏠🔍Free Apartment Locator in ATX 🏙💌,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 7, 'listed_count': 0}",atxapts,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/AQwC9Ivp0m', 'expanded_url': 'http://www.instagram.com/austinapartmentlocator', 'display_url': 'instagram.com/austinapartmen…'}]}}",
441343906.0,False,,Sarah Chi,Cinema,⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀⠀A product of God’s grace🤍,"{'followers_count': 341, 'following_count': 254, 'tweet_count': 22846, 'listed_count': 2}",saraahchi,https://pbs.twimg.com/profile_images/1513855653776871424/fU1TE61d_normal.jpg,False,,
1.1936182221188874e+18,False,,"Oh, siri 🍑",اليابان، طوكيو,🇯🇵🇺🇸🇰🇷🇨🇳 | demi-bisexual🏳️‍🌈 | 仮想通貨やメタバースよりWeb3.0に関心あります | 韓国系と洋系が好き💗,"{'followers_count': 78, 'following_count': 263, 'tweet_count': 4169, 'listed_count': 0}",xinjin0730,https://pbs.twimg.com/profile_images/1415215046838276099/-f8fmNWd_normal.jpg,False,,1.52098642127607e+18
1.0416321032747336e+18,False,,mony 🕯GenshinEnSwitch🕯,España,"Genshin Impact, Animal Crossing y LoL, mis drogas menos sanas.","{'followers_count': 50, 'following_count': 62, 'tweet_count': 1109, 'listed_count': 0}",moniimin,https://pbs.twimg.com/profile_images/1491550467142336515/R1Wzskaa_normal.jpg,False,,1.3653712047988695e+18
430732746.0,False,,Joel Steed,"Tondu, Penybont ar Ogwr",A Welsh husband and father of two girls.,"{'followers_count': 426, 'following_count': 1106, 'tweet_count': 2628, 'listed_count': 6}",JoelSteed1,https://pbs.twimg.com/profile_images/1377190943594528770/OvL3M75V_normal.jpg,False,,
3724704678.0,False,https://t.co/B7oq2t2GgU,やかん,,意識低い系4０代独女。健康で文化的な最低限度の手を抜いた生活をめざします。,"{'followers_count': 154, 'following_count': 115, 'tweet_count': 7300, 'listed_count': 0}",YakanLog,https://pbs.twimg.com/profile_images/648807265911201793/6UcOclMp_normal.png,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/B7oq2t2GgU', 'expanded_url': 'http://dararine.com/', 'display_url': 'dararine.com'}]}}",
372668892.0,False,,αnα ɱαríα ѕnчdєr,El mundo,"✢ Cαtólicα, ciuɖαɖαnα dєl munɖσ ყ curiσѕα ͏incαnѕαɓlє. ✢ #Cu͏i͏d͏a͏r͏m͏e͏Es͏Cu͏i͏d͏a͏r͏t͏e #Us͏a͏Cu͏b͏r͏e͏b͏o͏c͏a͏s #Sa͏l͏v͏aVi͏d͏a͏s","{'followers_count': 70, 'following_count': 98, 'tweet_count': 13412, 'listed_count': 0}",AnaMaSnyder,https://pbs.twimg.com/profile_images/1495662140971233282/9TmfoHgX_normal.jpg,False,"{'description': {'hashtags': [{'start': 57, 'end': 90, 'tag': 'Cu͏i͏d͏a͏r͏m͏e͏Es͏Cu͏i͏d͏a͏r͏t͏e'}, {'start': 91, 'end': 115, 'tag': 'Us͏a͏Cu͏b͏r͏e͏b͏o͏c͏a͏s'}, {'start': 116, 'end': 133, 'tag': 'Sa͏l͏v͏aVi͏d͏a͏s'}]}}",
