id,text,author_id,entities,referenced_tweets,source,possibly_sensitive,lang,created_at,conversation_id,public_metrics,reply_settings,context_annotations,in_reply_to_user_id,geo,attachments
1522128757049409538,"Wordle (ES)  #119 X/6

⬜⬜⬜🟨🟨
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩

Odio mi vida.",605726321,,,TweetDeck,False,et,2022-05-05T08:19:10.000Z,1522128757049409538,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128755522605056,"ポケモンWordle 5/10

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/bdtmbq1fSz
 #ポケモンWordle",1298723398546202626,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/bdtmbq1fSz', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}]}",,Twitter for Android,False,ja,2022-05-05T08:19:09.000Z,1522128755522605056,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",,,
1522128754096709635,"Wordle Türkçe 320 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟨🟩🟩
🟩🟩🟩🟩🟩

https://t.co/qWQ1Vwdipv",1250117352705982471,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/qWQ1Vwdipv', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,Twitter for Android,False,tr,2022-05-05T08:19:09.000Z,1522128754096709635,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128753907822593,"日本語のWordle（ローマ字）
#113
3/6
https://t.co/ykuL5SYwTh
⬛ 🟥 🟥 ⬛ ⬛
🟩 🟩 ⬛ 🟩 🟩
🟩 🟩 🟩 🟩 🟩",800931518059134976,"{'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/ykuL5SYwTh', 'expanded_url': 'https://wordle-jp.netlify.app/', 'display_url': 'wordle-jp.netlify.app'}]}",,Twitter for iPhone,False,ja,2022-05-05T08:19:09.000Z,1522128753907822593,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128749956943872,"Wordle (ES)  #119 2/6

🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/vHPChfsFfY",195115323,"{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/vHPChfsFfY', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for iPhone,False,en,2022-05-05T08:19:08.000Z,1522128749956943872,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128748761468931,"Wordle 320 5/6

⬛🟨🟨⬛⬛
⬛⬛⬛⬛🟨
🟨🟨⬛⬛🟨
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩",64775652,,,Twitter for iPhone,False,en,2022-05-05T08:19:08.000Z,1522128748761468931,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128733066440704,"Wordle 320 5/6

⬛🟨⬛⬛🟨
🟨🟨⬛⬛⬛
🟨🟩⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",2334312691,,,Twitter for Android,False,en,2022-05-05T08:19:04.000Z,1522128733066440704,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128732890312704,"Wordle (ES)  #119 2/6

🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/bH1lHEmzNx",708600757461884929,"{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/bH1lHEmzNx', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:19:04.000Z,1522128732890312704,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128730902126593,"Wordle 320 X/6

⬜⬜⬜🟨🟨
⬜🟨🟨⬜⬜
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
That is a person’s name, and is not in my dictionary. We need an English English version.",444805737,,,Twitter for iPad,False,en,2022-05-05T08:19:03.000Z,1522128730902126593,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128713638363139,"Wordle Türkçe 320 4/6

⬜⬜⬜🟩🟩
⬜⬜🟨🟩🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/MjfUcLNvvY",387854446,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/MjfUcLNvvY', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,Twitter for Android,False,tr,2022-05-05T08:18:59.000Z,1522128713638363139,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128712078184452,"Wordle (ES)  #119 6/6

🟨⬜⬜🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/yIOfFwp6ql",307728304,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/yIOfFwp6ql', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:18:59.000Z,1522128712078184452,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128709410504705,"Wordle (ES)  #119 4/6

⬜⬜⬜⬜🟨
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/fhXv3qWJ71",564978480,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/fhXv3qWJ71', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:18:58.000Z,1522128709410504705,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,{'place_id': '071a52d3a927a1b8'},
1522128704092180482,"Wordle 320 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟨🟩⬛🟨⬛
🟨🟩🟨⬛🟨
🟩🟩🟩🟩🟩",1146772129,,,Twitter for iPhone,False,en,2022-05-05T08:18:57.000Z,1522128704092180482,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128694688505857,"Wtf was that

Wordle 320 5/6

⬜⬜🟨🟩⬜
⬜🟨⬜🟩⬜
⬜🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",390677568,,,Twitter for Android,False,en,2022-05-05T08:18:55.000Z,1522128694688505857,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128684945092608,"Wordle 320 2/6

🟩⬛🟨🟩🟨
🟩🟩🟩🟩🟩

เกินปายยยยย",131059273,,,Twitter for iPhone,False,und,2022-05-05T08:18:52.000Z,1522128684945092608,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128684798382080,"Wordle 320 3/6

⬛🟨⬛⬛🟨
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩",141019494,,,Twitter for iPhone,False,en,2022-05-05T08:18:52.000Z,1522128684798382080,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128674925182976,"ポケモンWordle 3/10
ラッキー！

⬛⬛⬛🟨⬛
🟩⬛⬛⬛🟨
🟩🟩🟩🟩🟩

https://t.co/iWo1Fa77hA
 #ポケモンWordle",884761286256480260,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/iWo1Fa77hA', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}]}",,Twitter for Android,False,ja,2022-05-05T08:18:50.000Z,1522128674925182976,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",,,
1522128660215566337,"Wordle (ES)  #119 5/6

🟨⬜⬜⬜🟩
⬜🟨🟨⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/YBYMlWszKR",264710129,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/YBYMlWszKR', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for iPhone,False,en,2022-05-05T08:18:47.000Z,1522128660215566337,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128649469767680,"Wordle 320 5/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩",732434683,,,Twitter Web App,False,en,2022-05-05T08:18:44.000Z,1522128649469767680,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128649121501186,"Wordle 320 5/6

🟨⬜⬜⬜🟨
🟨⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",923295754030022662,,,Twitter for iPhone,False,en,2022-05-05T08:18:44.000Z,1522128649121501186,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128635699744768,"RT @thatzaddyzick: Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜🟨🟩🟩🟨
🟩🟩🟩🟩🟩 https://t.co/zpdYf1tfVf",356636204,"{'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/zpdYf1tfVf', 'expanded_url': 'https://twitter.com/thatzaddyzick/status/1521995762787254272/photo/1', 'display_url': 'pic.twitter.com/zpdYf1tfVf', 'media_key': '3_1521995758341267458'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'thatzaddyzick', 'id': '1228018114555592704'}]}","[{'type': 'retweeted', 'id': '1521995762787254272'}]",Twitter for Android,True,en,2022-05-05T08:18:41.000Z,1522128635699744768,"{'retweet_count': 139, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,{'media_keys': ['3_1521995758341267458']}
