,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
1109119268052819969,,my eyes on yuh 👁👁,jackson wang's zaujah (real☝☝),False,"{'followers_count': 121, 'following_count': 325, 'tweet_count': 20842, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1510656985246547968/S_7nUdRk_normal.jpg,False,chickyschnitzel,,1363039106633142275,,
82137852,"Petén, Guatemala","Ingeniero Civil, Ajedrez y Real Madrid.",Pablo,False,"{'followers_count': 576, 'following_count': 2311, 'tweet_count': 10724, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1482914172392382464/x1WDxi5Q_normal.jpg,False,Pablinho1998,,,,
972876620297064448,"Scotland, United Kingdom","Best Sheik Ireland SSBU ・ they/he・ 19 ・ 🏴󠁧󠁢󠁳󠁣󠁴󠁿 ・Olympia Rivals ・Chess player・@lilareining is perfect

Nuno Tavares enjoyer",pascal goes back to the lab,False,"{'followers_count': 253, 'following_count': 846, 'tweet_count': 26660, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1516089260708929539/4phJDbX5_normal.jpg,False,pascal345_,,1510581925089624068,"{'description': {'mentions': [{'start': 78, 'end': 90, 'username': 'lilareining'}]}}",
388002906,Randers - Denmark,"Do to others as you want others to do to you. Be considerate, helpful, respectful. Political candidate, Red-Green Alliance aka Enhedslisten. Pronouns: She/her",Karina Hjorth - Ø (Red-Green Alliance),False,"{'followers_count': 695, 'following_count': 339, 'tweet_count': 38877, 'listed_count': 33}",https://pbs.twimg.com/profile_images/655169428930347009/l0OAhRUE_normal.jpg,False,Gurli_K,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/axe7V1m6hw', 'expanded_url': 'https://www.facebook.com/karinahjorthEL/', 'display_url': 'facebook.com/karinahjorthEL/'}]}}",https://t.co/axe7V1m6hw
2746674681,unfortunately not LA • she/her,"ben mendo, star wars and more | CEO of Orson Krennic (real) | does art occasionally | pfp by @vilbbit | 20",Judy,False,"{'followers_count': 187, 'following_count': 224, 'tweet_count': 13708, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1495846835675615240/59c2VA1Z_normal.jpg,False,MsUnsympathetic,,,"{'description': {'mentions': [{'start': 93, 'end': 101, 'username': 'vilbbit'}]}}",
253775785,東京都墨田区,経済的自立に憧れて精進中 / 目標2026年中に4500万でFI / 総資産2000万 / 投信積立1000万 / 日本株300万 / アラサー / 2014年理系院卒 / SE 9年生 / フリーランスSE 5年生 / 主にバックエンド,りー君＠節約系SE,False,"{'followers_count': 159, 'following_count': 164, 'tweet_count': 9445, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1401081690513043456/fzZHBeXx_normal.jpg,False,reekun0729,,1401082130390654976,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LgiWR5wWW1', 'expanded_url': 'https://ree-kun.github.io/portfolio/', 'display_url': 'ree-kun.github.io/portfolio/'}]}}",https://t.co/LgiWR5wWW1
28401669,"Copenhagen, Denmark",スウェーデン人の夫と2011年9月9日生まれのトイプードル、レオンとの生活。 2021年4月末よりコペンハーゲン在住。今まで住んだ国🇯🇵🇸🇪🇺🇸🇧🇩🇨🇭🇩🇰。 インスタ@kinakoloveleon,きなこ,False,"{'followers_count': 140, 'following_count': 242, 'tweet_count': 2995, 'listed_count': 0}",https://pbs.twimg.com/profile_images/563867010715910144/nUzT2iog_normal.jpeg,False,kinakostockholm,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/N2swcnrxoG', 'expanded_url': 'http://kinakoankichileon.blog.fc2.com', 'display_url': 'kinakoankichileon.blog.fc2.com'}]}, 'description': {'mentions': [{'start': 84, 'end': 99, 'username': 'kinakoloveleon'}]}}",https://t.co/N2swcnrxoG
31368880,India,"Internet Voyeur, opinionated observer and a Black Dog Lover. Gainful Employment: Founder of India's hottest content company - Trivone Digital",L Subramanyan,False,"{'followers_count': 305, 'following_count': 35, 'tweet_count': 884, 'listed_count': 1}",https://pbs.twimg.com/profile_images/626270431108935684/v5cY2K1__normal.jpg,False,lsubu,,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/9HAi3e8pKc', 'expanded_url': 'http://www.trivone.com', 'display_url': 'trivone.com'}]}}",http://t.co/9HAi3e8pKc
83641466,Venezuela/USA,Vivo y muero noventa minutos a la vez,Luis Marcano,False,"{'followers_count': 829, 'following_count': 1243, 'tweet_count': 68810, 'listed_count': 20}",https://pbs.twimg.com/profile_images/758529127850868736/MMF_XBYL_normal.jpg,False,Lucho009,,,,
1703480437,¯\_(ツ)_/¯ ,UH alumnus | Spirit Independent ‘17 ‘18 | black lives matter | he/him,Not followed by anyone you’re following,False,"{'followers_count': 581, 'following_count': 658, 'tweet_count': 17172, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1485013305068593154/4608kJ6x_normal.jpg,False,markymark_jesse,,1166178020673097729,,
1486165486517858307,,"Views do not belong to anyone, including myself",captivating,False,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 203, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1486167281117941768/5mNzxGZW_normal.jpg,False,ConspicuousMs,,,,
701654429829758976,D:¥,"スプラトゥーン2在住/全ブロ砲に巻き込まれた人は言ってくれれば解除/ようつべ→ https://t.co/VweBzgQ302 /i→ @105custom ,h→ @gamiyakoさんから頂き物/戦績→ https://t.co/pBGGsoLy1I",ポリおつ,False,"{'followers_count': 204, 'following_count': 171, 'tweet_count': 40123, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1435239116925333504/_owOcBEC_normal.jpg,False,Poly_Zeta,,1501435606140088324,"{'description': {'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/VweBzgQ302', 'expanded_url': 'https://youtube.com/channel/UCTtSgJuSOPylFO77xTxMwcg', 'display_url': 'youtube.com/channel/UCTtSg…'}, {'start': 104, 'end': 127, 'url': 'https://t.co/pBGGsoLy1I', 'expanded_url': 'https://stat.ink/@poly_zeta', 'display_url': 'stat.ink/@poly_zeta'}], 'mentions': [{'start': 68, 'end': 78, 'username': '105custom'}, {'start': 83, 'end': 92, 'username': 'gamiyako'}]}}",
751235352984055809,日本,邦rap（&track）🎤爬虫類🐍むし🐜食べ物🍰ゲーム🎮=@zish_Qkoh_GT,Ringo,False,"{'followers_count': 194, 'following_count': 211, 'tweet_count': 8834, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1516014773929852928/VlOAfZIs_normal.jpg,False,Raffaelea_kashi,,1522177359813566464,"{'description': {'mentions': [{'start': 29, 'end': 42, 'username': 'zish_Qkoh_GT'}]}}",
4097484885,,"No puedo cambiar el mundo, pero sí mi mundo",Gioia🇪🇸💪🇮🇹🌎🌍🌏,False,"{'followers_count': 65, 'following_count': 153, 'tweet_count': 3904, 'listed_count': 1}",https://pbs.twimg.com/profile_images/661191486684463104/-8gZJzqc_normal.jpg,False,GioiaGioia1974,,,,
49385541,,"Faculty, NYU; married to @isabellasmalera; coeditor, 2023 book from Cambridge UP; many other books etc. https://t.co/2268OHoeQU",Nicholas Birns,False,"{'followers_count': 3047, 'following_count': 2873, 'tweet_count': 19888, 'listed_count': 58}",https://pbs.twimg.com/profile_images/1108564491166470146/YO7pF74s_normal.jpg,False,nicholasbirns,,1318186781062385664,"{'description': {'urls': [{'start': 104, 'end': 127, 'url': 'https://t.co/2268OHoeQU', 'expanded_url': 'https://en.m.wikipedia.org/wiki/Nicholas_Birns', 'display_url': 'en.m.wikipedia.org/wiki/Nicholas_…'}], 'mentions': [{'start': 25, 'end': 41, 'username': 'isabellasmalera'}]}}",
23914505,,"Journalism student @RoehamptonUni| Everton FC|England and Surrey Cricket Fan, Chicago Bears. Competitive Call Of Duty Fan LRR |23",Dinesh,False,"{'followers_count': 162, 'following_count': 1180, 'tweet_count': 12870, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1436327628391305218/BfRg9hex_normal.jpg,False,Sanassee,,,"{'description': {'mentions': [{'start': 19, 'end': 33, 'username': 'RoehamptonUni'}]}}",
245097623,oregon,"No DMs workinhealthcare, mom,grandma,voracious reader #BidenHarris #persist #supportPP #reunitethechildren #IStandWithUkraine🇺🇦",MLD,False,"{'followers_count': 1804, 'following_count': 2882, 'tweet_count': 24900, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1966021428/Cropped_normal.jpg,False,meeps99,,,"{'description': {'hashtags': [{'start': 54, 'end': 66, 'tag': 'BidenHarris'}, {'start': 67, 'end': 75, 'tag': 'persist'}, {'start': 76, 'end': 86, 'tag': 'supportPP'}, {'start': 87, 'end': 106, 'tag': 'reunitethechildren'}, {'start': 107, 'end': 125, 'tag': 'IStandWithUkraine'}]}}",
149165786,"Rome, Italy","𝔼𝕒𝕥. 𝕎𝕠𝕣𝕜. ℙ𝕣𝕒𝕪. 𝕃𝕠𝕧𝕖.

𝕎𝕒𝕥𝕔𝕙 𝔹𝕒𝕤𝕜𝕖𝕥𝕓𝕒𝕝𝕝. (ᴀᴅᴍᴜ 🦅 / ʀᴏꜱ 🌦) 𝕎𝕒𝕟𝕕𝕖𝕣.",Laarni Santos,False,"{'followers_count': 550, 'following_count': 164, 'tweet_count': 27571, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1322272337715232769/jZFG5CJr_normal.jpg,False,santoslaarni,,1197146061149757445,,
52395750,"Worthing, England","Digital Manager, mostly tweeting about good new music, football or F1.",Sam Skilton,False,"{'followers_count': 441, 'following_count': 695, 'tweet_count': 9253, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1431916460419465217/ZEBIOeRA_normal.jpg,False,TheSamSkilton,,1476896941258809353,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/luS0WnMism', 'expanded_url': 'https://uk.linkedin.com/in/samuel-skilton-39147b8b', 'display_url': 'uk.linkedin.com/in/samuel-skil…'}]}}",https://t.co/luS0WnMism
552947956,,da🐬da🐬da🐬,✜x𖧵 Lin 🐬 0°C,False,"{'followers_count': 4, 'following_count': 87, 'tweet_count': 369, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1284978588853301248/RFTtb_f-_normal.jpg,False,people568,,,,
1303305614668500995,Parts Unknown,"Short Queen. Struggle Tweeter. Former: @BlaseballNews #LFGM Unaffiliated with @blaseball. ((pfp: @WholelotofWeird, header: me!))",Forsythia Helltiger,False,"{'followers_count': 557, 'following_count': 107, 'tweet_count': 16593, 'listed_count': 23}",https://pbs.twimg.com/profile_images/1377609649709518853/Sr5iiREn_normal.jpg,False,FHelltiger,,1396184759278182401,"{'description': {'hashtags': [{'start': 54, 'end': 59, 'tag': 'LFGM'}], 'mentions': [{'start': 39, 'end': 53, 'username': 'BlaseballNews'}, {'start': 78, 'end': 88, 'username': 'blaseball'}, {'start': 97, 'end': 113, 'username': 'WholelotofWeird'}]}}",
18495613,"Atlanta, GA ","He/Him/His Picture it, Ensley, 1985... B'ham Native, GA Progressive. Lover of corny jokes.Likes and RT's are not an endorsement My views only represent me.",Jay-vee-uhr,False,"{'followers_count': 2317, 'following_count': 4123, 'tweet_count': 154931, 'listed_count': 53}",https://pbs.twimg.com/profile_images/1028085793443725312/KWMB-mkG_normal.jpg,False,javierabrown,,547626584107397120,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/P8XRX6BaHd', 'expanded_url': 'http://www.instagram.com/justjavier', 'display_url': 'instagram.com/justjavier'}]}}",https://t.co/P8XRX6BaHd
15904108,"Oberbergischer Kreis, Nordrhei",Die Welt wirft ihr Abbild durch mein Fenster. Ich werfe es zurück. // Medien & Kunst //#Artist #Copywriter #ArtDirector #WebDesigner @wordaholic@troet.cafe,Darwinci,False,"{'followers_count': 1731, 'following_count': 954, 'tweet_count': 142643, 'listed_count': 129}",https://pbs.twimg.com/profile_images/1455130571630333958/uXt3r-7b_normal.jpg,False,wordaholic,,1521566524087181315,"{'description': {'hashtags': [{'start': 87, 'end': 94, 'tag': 'Artist'}, {'start': 95, 'end': 106, 'tag': 'Copywriter'}, {'start': 107, 'end': 119, 'tag': 'ArtDirector'}, {'start': 120, 'end': 132, 'tag': 'WebDesigner'}]}}",
1302620497604014082,SYD via PER,I don’t rate myself too highly either,J,False,"{'followers_count': 489, 'following_count': 416, 'tweet_count': 8538, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1477563271926349824/L_rW8jMo_normal.jpg,False,socialsushii,,1477420955693506562,,
33761818,"Spokane, WA",I do nerd stuff mom.,GreatSoftGnu,False,"{'followers_count': 113, 'following_count': 322, 'tweet_count': 2058, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1500714997210513411/T3U3E-ms_normal.jpg,False,GreatSoftGnu,,,,
723512439547928576,Hong Kong,誠心祝福你 捱得到 新天地 #親愛的瑪嘉烈,最緊要鍵康😈 | 💙💛,False,"{'followers_count': 1171, 'following_count': 200, 'tweet_count': 76265, 'listed_count': 39}",https://pbs.twimg.com/profile_images/1481601946834415626/rhxyU4ny_normal.jpg,False,keyboardwah,,1520021001333276674,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YG25I550ml', 'expanded_url': 'http://hkmud.com', 'display_url': 'hkmud.com'}]}, 'description': {'hashtags': [{'start': 14, 'end': 21, 'tag': '親愛的瑪嘉烈'}]}}",https://t.co/YG25I550ml
1071866856,Newtownabbey,"Keen follower of Liverpool F.C., Ulster and Ireland Rugby teams, Golf - Darren Clarke,Rory McIlroy to name a few - Team Europe.Most sports",Mark Hunter,False,"{'followers_count': 483, 'following_count': 1010, 'tweet_count': 27372, 'listed_count': 9}",https://pbs.twimg.com/profile_images/1374626702438060042/MG0hZWXg_normal.jpg,False,MarkHun23432227,,,,
713982340129619969,福岡 太宰府市,"ミジュマル族、ヒノアラシ族LOVE ポケダンが好きすぎて毎年新作待ってる
※ツイートよりリツイートの方が圧倒的に多いのでご注意ください",ダイコン(オニオオハシ）🍫🦎,False,"{'followers_count': 83, 'following_count': 693, 'tweet_count': 11102, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1145335695948431361/WB9sw4EU_normal.jpg,False,hoperincoo,,,,
1359642932,,ドリャ！💪⚡️ドリャ！💪⚡️ドリャ！💪⚡️・・・デリャー！💪⚡️ドリャー！🗡ドリャ！🦵フンッ！🦶/ふぁぼ魔,Tats.U.,False,"{'followers_count': 405, 'following_count': 214, 'tweet_count': 81219, 'listed_count': 6}",https://pbs.twimg.com/profile_images/822784776897581056/IaCVkXFu_normal.jpg,False,2147483647tatsu,,947475481359564800,,
491324518,"Cardiff, Wales",Irish (Carlow/Laois)☘️ living in 🏴󠁧󠁢󠁷󠁬󠁳󠁿 Not a Vegan I love airports,Kate O'Loughlin,False,"{'followers_count': 764, 'following_count': 804, 'tweet_count': 17480, 'listed_count': 17}",https://pbs.twimg.com/profile_images/1517796036194062337/0t-kuD1B_normal.jpg,False,KateOLoughlin1,,1517796903680974851,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XIwMH0nKrw', 'expanded_url': 'http://poppiesandscaffolding.wordpress.com', 'display_url': 'poppiesandscaffolding.wordpress.com'}]}}",https://t.co/XIwMH0nKrw
11117132,"Burton, Idaho","#Microsoft365, Toastmaster, Library Trustee, Soccer, Music, Languages, Latter-day Saint, MLB, MLS, NBA, NFL, NASCAR, Podcasts, AirPods, Reading, Family, Words",Tony Derricott (トニー デリコット),False,"{'followers_count': 337, 'following_count': 2359, 'tweet_count': 10323, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1336759429786529792/pbN4t80D_normal.jpg,False,computx,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cUMTZbNWFb', 'expanded_url': 'http://www.tonyderricott.com', 'display_url': 'tonyderricott.com'}]}, 'description': {'hashtags': [{'start': 0, 'end': 13, 'tag': 'Microsoft365'}]}}",https://t.co/cUMTZbNWFb
160652030,"Washington, DC","Philly area native. DC resident. Cyclist. Beer drinker. Book lover. Bionic woman. DOOP, HSV, COYG ⚽️. Opinions, mine. She/her.",cind,False,"{'followers_count': 839, 'following_count': 3866, 'tweet_count': 50626, 'listed_count': 22}",https://pbs.twimg.com/profile_images/1515906313796173824/CMQOoe-4_normal.jpg,False,dudzmc,,1051634069560352769,,
230623215,極東,牛丼屋を閉めるな‼️図書館を閉めるな‼️吉村の口を閉めろ‼️ / なんもしてないのに疲れた / #食事は全身運動 /1746528/🇹🇼15/🇨🇳6/🇰🇷4/🇰🇵2/🇭🇰2/🇷🇺1/🇲🇳1,脳内御花畑生まれの過ちぽも,False,"{'followers_count': 310, 'following_count': 446, 'tweet_count': 204575, 'listed_count': 15}",https://pbs.twimg.com/profile_images/948882410766196736/haLcXyj0_normal.jpg,False,west321kei,,1452158272799068166,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/iKKdtm3TU1', 'expanded_url': 'http://west321kei.blogspot.com', 'display_url': 'west321kei.blogspot.com'}]}, 'description': {'hashtags': [{'start': 48, 'end': 56, 'tag': '食事は全身運動'}]}}",https://t.co/iKKdtm3TU1
1242178568517570562,"New York, NY",Boricua in NYC🇵🇷| Social Worker | advocate | cat mom 🐈 | @UPRRP & @rcmupr graduate. tweets in English and Spanish .,Rai RT,False,"{'followers_count': 60, 'following_count': 425, 'tweet_count': 887, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1494298932012367878/ZEDzn3sc_normal.jpg,False,RTRaisaM,,,"{'description': {'mentions': [{'start': 57, 'end': 63, 'username': 'UPRRP'}, {'start': 66, 'end': 73, 'username': 'rcmupr'}]}}",
419633347,どせいだに,成人済。ツイフィ見てくれ。稀に絵を描く、暴言と下ネタを吐くゴミ。18歳未満はフォロー非推奨。https://t.co/0W4FGGi8Ul マシュマロ→https://t.co/aB7Kn26gU8…,秋丸ソラ,False,"{'followers_count': 239, 'following_count': 169, 'tweet_count': 49249, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1503062533514485761/TNQuS5jt_normal.jpg,False,akimarusora,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/T0JpPKYIvU', 'expanded_url': 'http://www.amazon.co.jp/registry/wishlist/1ZBNL69525V6L/ref=cm_sw_r_tw_ws_x_E2ggzb5EYTCBX', 'display_url': 'amazon.co.jp/registry/wishl…'}]}, 'description': {'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/0W4FGGi8Ul', 'expanded_url': 'http://twpf.jp/akimarusora', 'display_url': 'twpf.jp/akimarusora'}, {'start': 76, 'end': 99, 'url': 'https://t.co/aB7Kn26gU8', 'expanded_url': 'http://marshmallow-qa.com/akimarusora?ut', 'display_url': 'marshmallow-qa.com/akimarusora?ut'}]}}",https://t.co/T0JpPKYIvU
