id,location,description,name,protected,public_metrics,profile_image_url,verified,username,pinned_tweet_id,entities,url
7.104013387403182e+17,,Not even a tiny speck in the vast emptiness. Attempts to connect the dots.,Parashar Vyas,False,"{'followers_count': 9, 'following_count': 190, 'tweet_count': 1331, 'listed_count': 0}",https://pbs.twimg.com/profile_images/720287962252976128/H01VKISc_normal.jpg,False,ParVyas,,,
1.2067252587423375e+18,ホウエン地方,ポケモン→TNはタイトルによってバラバラ、本編とグッズ勢でたまにカード、⚡️と🧚‍♂️推し。音楽→ボカロ暦2桁から深脊界、神椿ふわっとしかVの知識無し、🎪の🤍と💙推し。,そら,False,"{'followers_count': 133, 'following_count': 172, 'tweet_count': 10649, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1308406811238727680/pBiXuj1h_normal.jpg,False,sorausa835,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/O6EcBLtejb', 'expanded_url': 'https://peing.net/ja/soramaru702', 'display_url': 'peing.net/ja/soramaru702'}]}}",https://t.co/O6EcBLtejb
404526668.0, Biddegal land Australia,Science Environment Equality Fully Vaccinated and Boosted,shazbut 👩🏽‍🔬👣🐨🌿⚖💉💉💉💉,False,"{'followers_count': 51, 'following_count': 333, 'tweet_count': 4491, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1389039746639220739/pzh84Xea_normal.jpg,False,ShShazbut,,,
19581269.0,Lisboa,,Sabrina Rosa,False,"{'followers_count': 271, 'following_count': 581, 'tweet_count': 1624, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1367775315024568324/5EaEcoyy_normal.jpg,False,sabrinamarques,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/iqhIVsBzSv', 'expanded_url': 'http://sabrinadmarques.blogspot.com', 'display_url': 'sabrinadmarques.blogspot.com'}]}}",https://t.co/iqhIVsBzSv
260185266.0,NSW Sth Coast,"Amazed at the religious fervour with which some believe a tax on carbon (dioxide) will make any difference to CO2 emissions.
m(m) 4c(3m,1f) 8g(4m,4f)",Muzz,False,"{'followers_count': 762, 'following_count': 298, 'tweet_count': 34132, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1389222016/image_normal.jpg,False,Fnoze,,,
122215328.0,Pacific Northwest,He/Him. Husband. Father. Exvangelical. Questioner. Problem solver. Intuitive enigma. Enneagram 5w4.,Josh Capehart,False,"{'followers_count': 50, 'following_count': 221, 'tweet_count': 2210, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1487067555223064579/LhPi4d29_normal.jpg,False,SuperCapehart,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tFtBrZXJI7', 'expanded_url': 'http://roughedgescomics.blogspot.com/', 'display_url': 'roughedgescomics.blogspot.com'}]}}",https://t.co/tFtBrZXJI7
83400883.0,"Punjab, Pakistan",Currently a waila Engineer.,Yasin,False,"{'followers_count': 1113, 'following_count': 4999, 'tweet_count': 12296, 'listed_count': 20}",https://pbs.twimg.com/profile_images/1481411881046786048/Pfu4Hcqj_normal.jpg,False,Aloo_ki_aankh,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dRGMoQYwGD', 'expanded_url': 'http://www.myasinmasood.blogspot.com', 'display_url': 'myasinmasood.blogspot.com'}]}}",https://t.co/dRGMoQYwGD
3164304848.0,,"※ツイートの内容はフィクションです。実在の人物・団体・出来事などとは、一切関係ありません。
※ツイートの内容は投稿された時代・状況を考慮し、ツイート当時のまま残しています。",のわぺ,False,"{'followers_count': 603, 'following_count': 545, 'tweet_count': 53361, 'listed_count': 17}",https://pbs.twimg.com/profile_images/1344998462970990594/RLgQImFN_normal.jpg,False,snzhevo,1.1046443963418132e+18,,
22349411.0,"London 
",,Adam Finkelstein,False,"{'followers_count': 81, 'following_count': 790, 'tweet_count': 1060, 'listed_count': 2}",https://pbs.twimg.com/profile_images/716587246/Ajfinks_normal.jpg,False,Ajfinks,,,
267414174.0,Virginia,"Clexa, DocMechanic, WayHaught, AvaLance, Faberry, and Brittana....always Brittana",Toastie 🏳️‍🌈,False,"{'followers_count': 384, 'following_count': 1921, 'tweet_count': 14889, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1312757684102483969/mV0pipZJ_normal.jpg,False,fbedit,,,
1465165338.0,,"Valencià de mare occitana nascut a Sant Esteve de les Roures.  La mare sempre em deia: Ton paire èra un can. 
No tengo nada, pero siempre lo olvido, como todos.",huellaperro 🍀,False,"{'followers_count': 432, 'following_count': 2532, 'tweet_count': 11492, 'listed_count': 0}",https://pbs.twimg.com/profile_images/3724051353/eb02951d2d140b3f19593a81f0f53731_normal.jpeg,False,huellaperro,1.2528569583332803e+18,,
1.190962621274579e+18,Paris suburb,Treasure Island / Sherlock Holmes / James Bond / vintage illustration/ I make awesome black&white portraits - just send me a photo,Rousseau / Pascale,False,"{'followers_count': 66, 'following_count': 245, 'tweet_count': 2406, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1196521288174645250/Wd7bPZZ7_normal.jpg,False,RousseauPasca18,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ripWzFh7pT', 'expanded_url': 'http://memoiredimages.net', 'display_url': 'memoiredimages.net'}]}}",https://t.co/ripWzFh7pT
1.1809777818003456e+18,meow,meow,xavb🎳ng,False,"{'followers_count': 105, 'following_count': 182, 'tweet_count': 3836, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1508861140180389888/ZGyTpqhB_normal.jpg,False,XavierShea2,1.3001737402574438e+18,,
9.62719303752659e+17,,"Yo soy mi propia musa.

SAS.",Dayana Serrano.,False,"{'followers_count': 836, 'following_count': 481, 'tweet_count': 8561, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1519544040659861506/mtN7_dwP_normal.jpg,False,dayanaserrano_,1.3892953957972296e+18,,
130138737.0,日本 東京,空がすき 雨の日がすき,nezu,False,"{'followers_count': 14, 'following_count': 144, 'tweet_count': 1133, 'listed_count': 0}",https://pbs.twimg.com/profile_images/528938537945554944/bWXuEb_9_normal.jpeg,False,nezumida,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wuJzviDIUZ', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/26SNG2V7RGLIU?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…'}]}}",https://t.co/wuJzviDIUZ
207733334.0,Perthshire Scotland,"Radio, curry, wine. R.A. sufferer. Vinyl collector. Butler to 3 Canadian Sphynx. Opinionated and  stubborn are my closest friends. SNP member awe ma puff #YES",Keith R,False,"{'followers_count': 2981, 'following_count': 2598, 'tweet_count': 55558, 'listed_count': 33}",https://pbs.twimg.com/profile_images/1258451013519970304/90X-JUng_normal.jpg,False,TheHornyHaggis,,"{'description': {'hashtags': [{'start': 154, 'end': 158, 'tag': 'YES'}]}}",
132521575.0,,狩学休学生…C&AとJK(女子高生にあらず)と近畿出身ッズとモンハンとかムロツヨシとかあとドラマ「相棒」を溺愛してます。 最近は映画をよく観てます。イベント上映系にハマりつつあり。たまにTL荒ぶりますのでご注意下さい。身体の殆どがラーメンです。フォロー・リムーブご自由に♪,くしゃとぺん@💙💛サンブレイクは期待してるぞ。,False,"{'followers_count': 154, 'following_count': 408, 'tweet_count': 34789, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1496372315667402753/Gy3Oto0Y_normal.jpg,False,satopenkusa,1.0734682016173548e+18,,
1.3964327878889554e+18,,그깟 억대 연봉 부러워함,키리🤍🤍,False,"{'followers_count': 265, 'following_count': 265, 'tweet_count': 6356, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1518169504378892289/VTDublpG_normal.jpg,False,agreable_toi,1.5210874994890957e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LrsEI54747', 'expanded_url': 'https://twpf.jp/agreable_toi', 'display_url': 'twpf.jp/agreable_toi'}]}}",https://t.co/LrsEI54747
7.641233183917548e+17,liyue,𝚐𝚘𝚘𝚍 𝚎𝚗𝚍𝚒𝚗𝚐 // 𝚋𝚊𝚍 𝚎𝚗𝚍𝚒𝚗𝚐   𓍊𓋼𓍊𓋼𓍊,𝙹𝚎𝚜𝚜 🤍,False,"{'followers_count': 209, 'following_count': 155, 'tweet_count': 58677, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1519586543966425094/QsYo6v9c_normal.jpg,False,heartIeaf,9.95412516820865e+17,,
20295669.0,08032021 • 09232021,chili 🌶 pierrot 🐣,Bridget 🌸🌷💗,False,"{'followers_count': 1281, 'following_count': 848, 'tweet_count': 79089, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1520930030049972224/7Uz---a8_normal.jpg,False,bridgetelysia,1.0209113289767813e+18,,
1081625354.0,sapporo,ほぼつぶやきません,☃,False,"{'followers_count': 3, 'following_count': 118, 'tweet_count': 125, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1495757631826571268/G0Bht6Rc_normal.jpg,False,_nky_,,,
135481303.0,대한민국,I wanna be... ; ),윤준석,False,"{'followers_count': 42, 'following_count': 122, 'tweet_count': 581, 'listed_count': 1}",https://pbs.twimg.com/profile_images/950023683627601920/vv36t8s4_normal.jpg,False,junseok_yoon,,,
1.10911926805282e+18,,my eyes on yuh 👁👁,jackson wang's zaujah (real☝☝),False,"{'followers_count': 121, 'following_count': 325, 'tweet_count': 20842, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1510656985246547968/S_7nUdRk_normal.jpg,False,chickyschnitzel,1.3630391066331423e+18,,
82137852.0,"Petén, Guatemala","Ingeniero Civil, Ajedrez y Real Madrid.",Pablo,False,"{'followers_count': 576, 'following_count': 2311, 'tweet_count': 10724, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1482914172392382464/x1WDxi5Q_normal.jpg,False,Pablinho1998,,,
9.728766202970644e+17,"Scotland, United Kingdom","Best Sheik Ireland SSBU ・ they/he・ 19 ・ 🏴󠁧󠁢󠁳󠁣󠁴󠁿 ・Olympia Rivals ・Chess player・@lilareining is perfect

Nuno Tavares enjoyer",pascal goes back to the lab,False,"{'followers_count': 253, 'following_count': 846, 'tweet_count': 26660, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1516089260708929539/4phJDbX5_normal.jpg,False,pascal345_,1.510581925089624e+18,"{'description': {'mentions': [{'start': 78, 'end': 90, 'username': 'lilareining'}]}}",
388002906.0,Randers - Denmark,"Do to others as you want others to do to you. Be considerate, helpful, respectful. Political candidate, Red-Green Alliance aka Enhedslisten. Pronouns: She/her",Karina Hjorth - Ø (Red-Green Alliance),False,"{'followers_count': 695, 'following_count': 339, 'tweet_count': 38877, 'listed_count': 33}",https://pbs.twimg.com/profile_images/655169428930347009/l0OAhRUE_normal.jpg,False,Gurli_K,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/axe7V1m6hw', 'expanded_url': 'https://www.facebook.com/karinahjorthEL/', 'display_url': 'facebook.com/karinahjorthEL/'}]}}",https://t.co/axe7V1m6hw
2746674681.0,unfortunately not LA • she/her,"ben mendo, star wars and more | CEO of Orson Krennic (real) | does art occasionally | pfp by @vilbbit | 20",Judy,False,"{'followers_count': 187, 'following_count': 224, 'tweet_count': 13708, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1495846835675615240/59c2VA1Z_normal.jpg,False,MsUnsympathetic,,"{'description': {'mentions': [{'start': 93, 'end': 101, 'username': 'vilbbit'}]}}",
253775785.0,東京都墨田区,経済的自立に憧れて精進中 / 目標2026年中に4500万でFI / 総資産2000万 / 投信積立1000万 / 日本株300万 / アラサー / 2014年理系院卒 / SE 9年生 / フリーランスSE 5年生 / 主にバックエンド,りー君＠節約系SE,False,"{'followers_count': 159, 'following_count': 164, 'tweet_count': 9445, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1401081690513043456/fzZHBeXx_normal.jpg,False,reekun0729,1.401082130390655e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LgiWR5wWW1', 'expanded_url': 'https://ree-kun.github.io/portfolio/', 'display_url': 'ree-kun.github.io/portfolio/'}]}}",https://t.co/LgiWR5wWW1
28401669.0,"Copenhagen, Denmark",スウェーデン人の夫と2011年9月9日生まれのトイプードル、レオンとの生活。 2021年4月末よりコペンハーゲン在住。今まで住んだ国🇯🇵🇸🇪🇺🇸🇧🇩🇨🇭🇩🇰。 インスタ@kinakoloveleon,きなこ,False,"{'followers_count': 140, 'following_count': 242, 'tweet_count': 2995, 'listed_count': 0}",https://pbs.twimg.com/profile_images/563867010715910144/nUzT2iog_normal.jpeg,False,kinakostockholm,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/N2swcnrxoG', 'expanded_url': 'http://kinakoankichileon.blog.fc2.com', 'display_url': 'kinakoankichileon.blog.fc2.com'}]}, 'description': {'mentions': [{'start': 84, 'end': 99, 'username': 'kinakoloveleon'}]}}",https://t.co/N2swcnrxoG
31368880.0,India,"Internet Voyeur, opinionated observer and a Black Dog Lover. Gainful Employment: Founder of India's hottest content company - Trivone Digital",L Subramanyan,False,"{'followers_count': 305, 'following_count': 35, 'tweet_count': 884, 'listed_count': 1}",https://pbs.twimg.com/profile_images/626270431108935684/v5cY2K1__normal.jpg,False,lsubu,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/9HAi3e8pKc', 'expanded_url': 'http://www.trivone.com', 'display_url': 'trivone.com'}]}}",http://t.co/9HAi3e8pKc
83641466.0,Venezuela/USA,Vivo y muero noventa minutos a la vez,Luis Marcano,False,"{'followers_count': 829, 'following_count': 1243, 'tweet_count': 68810, 'listed_count': 20}",https://pbs.twimg.com/profile_images/758529127850868736/MMF_XBYL_normal.jpg,False,Lucho009,,,
1703480437.0,¯\_(ツ)_/¯ ,UH alumnus | Spirit Independent ‘17 ‘18 | black lives matter | he/him,Not followed by anyone you’re following,False,"{'followers_count': 581, 'following_count': 658, 'tweet_count': 17172, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1485013305068593154/4608kJ6x_normal.jpg,False,markymark_jesse,1.1661780206730977e+18,,
1.4861654865178583e+18,,"Views do not belong to anyone, including myself",captivating,False,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 203, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1486167281117941768/5mNzxGZW_normal.jpg,False,ConspicuousMs,,,
7.01654429829759e+17,D:¥,"スプラトゥーン2在住/全ブロ砲に巻き込まれた人は言ってくれれば解除/ようつべ→ https://t.co/VweBzgQ302 /i→ @105custom ,h→ @gamiyakoさんから頂き物/戦績→ https://t.co/pBGGsoLy1I",ポリおつ,False,"{'followers_count': 204, 'following_count': 171, 'tweet_count': 40123, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1435239116925333504/_owOcBEC_normal.jpg,False,Poly_Zeta,1.5014356061400883e+18,"{'description': {'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/VweBzgQ302', 'expanded_url': 'https://youtube.com/channel/UCTtSgJuSOPylFO77xTxMwcg', 'display_url': 'youtube.com/channel/UCTtSg…'}, {'start': 104, 'end': 127, 'url': 'https://t.co/pBGGsoLy1I', 'expanded_url': 'https://stat.ink/@poly_zeta', 'display_url': 'stat.ink/@poly_zeta'}], 'mentions': [{'start': 68, 'end': 78, 'username': '105custom'}, {'start': 83, 'end': 92, 'username': 'gamiyako'}]}}",
7.512353529840558e+17,日本,邦rap（&track）🎤爬虫類🐍むし🐜食べ物🍰ゲーム🎮=@zish_Qkoh_GT,Ringo,False,"{'followers_count': 194, 'following_count': 211, 'tweet_count': 8834, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1516014773929852928/VlOAfZIs_normal.jpg,False,Raffaelea_kashi,1.5221773598135665e+18,"{'description': {'mentions': [{'start': 29, 'end': 42, 'username': 'zish_Qkoh_GT'}]}}",
4097484885.0,,"No puedo cambiar el mundo, pero sí mi mundo",Gioia🇪🇸💪🇮🇹🌎🌍🌏,False,"{'followers_count': 65, 'following_count': 153, 'tweet_count': 3904, 'listed_count': 1}",https://pbs.twimg.com/profile_images/661191486684463104/-8gZJzqc_normal.jpg,False,GioiaGioia1974,,,
49385541.0,,"Faculty, NYU; married to @isabellasmalera; coeditor, 2023 book from Cambridge UP; many other books etc. https://t.co/2268OHoeQU",Nicholas Birns,False,"{'followers_count': 3047, 'following_count': 2873, 'tweet_count': 19888, 'listed_count': 58}",https://pbs.twimg.com/profile_images/1108564491166470146/YO7pF74s_normal.jpg,False,nicholasbirns,1.3181867810623857e+18,"{'description': {'urls': [{'start': 104, 'end': 127, 'url': 'https://t.co/2268OHoeQU', 'expanded_url': 'https://en.m.wikipedia.org/wiki/Nicholas_Birns', 'display_url': 'en.m.wikipedia.org/wiki/Nicholas_…'}], 'mentions': [{'start': 25, 'end': 41, 'username': 'isabellasmalera'}]}}",
23914505.0,,"Journalism student @RoehamptonUni| Everton FC|England and Surrey Cricket Fan, Chicago Bears. Competitive Call Of Duty Fan LRR |23",Dinesh,False,"{'followers_count': 162, 'following_count': 1180, 'tweet_count': 12870, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1436327628391305218/BfRg9hex_normal.jpg,False,Sanassee,,"{'description': {'mentions': [{'start': 19, 'end': 33, 'username': 'RoehamptonUni'}]}}",
245097623.0,oregon,"No DMs workinhealthcare, mom,grandma,voracious reader #BidenHarris #persist #supportPP #reunitethechildren #IStandWithUkraine🇺🇦",MLD,False,"{'followers_count': 1804, 'following_count': 2882, 'tweet_count': 24900, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1966021428/Cropped_normal.jpg,False,meeps99,,"{'description': {'hashtags': [{'start': 54, 'end': 66, 'tag': 'BidenHarris'}, {'start': 67, 'end': 75, 'tag': 'persist'}, {'start': 76, 'end': 86, 'tag': 'supportPP'}, {'start': 87, 'end': 106, 'tag': 'reunitethechildren'}, {'start': 107, 'end': 125, 'tag': 'IStandWithUkraine'}]}}",
149165786.0,"Rome, Italy","𝔼𝕒𝕥. 𝕎𝕠𝕣𝕜. ℙ𝕣𝕒𝕪. 𝕃𝕠𝕧𝕖.

𝕎𝕒𝕥𝕔𝕙 𝔹𝕒𝕤𝕜𝕖𝕥𝕓𝕒𝕝𝕝. (ᴀᴅᴍᴜ 🦅 / ʀᴏꜱ 🌦) 𝕎𝕒𝕟𝕕𝕖𝕣.",Laarni Santos,False,"{'followers_count': 550, 'following_count': 164, 'tweet_count': 27571, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1322272337715232769/jZFG5CJr_normal.jpg,False,santoslaarni,1.1971460611497574e+18,,
